tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
Diversey/Narragansett,2020,2003,2027,129,2890197,32354249,0,0,2122351,5417126,0,0,30416,0,
Diversey/Narragansett,2021,2003,2027,129,3066237,35420486,0,0,2171935,6303316,0,0,32883,0,
Diversey/Narragansett,2022,2003,2027,129,2858052,38278538,0,0,2638340,6324018,0,0,29737,0,
Division/Homan,2014,2001,2025,107,958573,11987753,0,0,902208,7768352,0,275080,19054,0,
Division/Homan,2015,2001,2025,107,904706,12892459,0,0,658442,8037133,0,0,21400,0,
Division/Homan,2016,2001,2025,107,1040259,13932718,0,0,24461,6550637,2500000,0,19884,0,
Division/Homan,2017,2001,2025,107,1186368,15119086,0,0,2067488,5704313,0,68100,19875,0,
Division/Homan,2018,2001,2025,107,1417901,16536987,0,0,772798,6259351,0,102700,19281,0,
Division/Homan,2019,2001,2025,107,1792591,18329578,0,0,441561,7760572,0,196000,20762,0,
Division/Homan,2020,2001,2025,107,2057966,20387544,0,0,206617,9898971,0,0,22790,0,
Division/Homan,2021,2001,2025,107,2155873,22543417,0,0,2379229,9607274,0,82782,22449,0,
Division/Homan,2022,2001,2025,107,3092471,25635888,0,0,1320226,11031146,0,0,29142,0,
Drexel Boulevard,2014,2002,2026,122,343140,2674438,0,0,320370,162966,0,0,0,0,
Drexel Boulevard,2015,2002,2026,122,250103,2924541,0,0,144833,268923,0,0,0,0,
Drexel Boulevard,2016,2002,2026,122,365092,3289633,0,0,0,631583,0,0,0,0,
Drexel Boulevard,2017,2002,2026,122,358214,3647847,0,0,0,497602,0,500000,0,0,
Drexel Boulevard,2018,2002,2018,122,307955,3955802,0,0,443793,0,0,358242,0,0,
Edgewater/Ashland,2014,2003,2027,130,256220,4894496,0,0,25266,2115602,0,0,0,0,
Edgewater/Ashland,2015,2003,2027,130,223598,5118094,0,0,12013,2333574,0,0,0,0,
Edgewater/Ashland,2016,2003,2027,130,501599,5619693,0,0,12589,2818157,0,0,0,0,
Edgewater/Ashland,2017,2003,2027,130,1151739,6771432,0,0,21027,3982261,0,0,17934,0,
Edgewater/Ashland,2018,2003,2027,130,524766,7296198,1400000,1400000,810600,5103894,0,0,0,0,
Edgewater/Ashland,2019,2003,2027,130,803117,8099315,0,1400000,12899,6168689,0,0,0,0,
Edgewater/Ashland,2020,2003,2027,130,720752,8820067,0,1400000,711345,6372473,0,0,0,0,
Edgewater/Ashland,2021,2003,2027,130,459809,9279876,0,1400000,8814,6589981,0,231048,0,0,
Edgewater/Ashland,2022,2003,2027,130,657189,9937065,0,1400000,2621695,3905123,0,640500,0,0,
Elston/Armstrong Industrial Corridor,2014,2007,2031,153,137876,2252085,0,0,477005,1091497,0,0,0,0,
Elston/Armstrong Industrial Corridor,2015,2007,2031,153,225414,2477499,0,0,445540,873862,0,0,0,0,
Elston/Armstrong Industrial Corridor,2016,2007,2031,153,283371,2760870,0,0,366440,790274,0,0,0,0,
Elston/Armstrong Industrial Corridor,2017,2007,2031,153,387616,3148486,0,0,202681,971841,0,17000,0,0,
Elston/Armstrong Industrial Corridor,2018,2007,2031,153,596074,3744560,0,0,20055,1512826,0,32500,0,0,
Elston/Armstrong Industrial Corridor,2019,2007,2031,153,729184,4473744,0,0,175869,2149559,0,0,0,0,
Elston/Armstrong Industrial Corridor,2020,2007,2031,153,823733,5297477,0,0,246139,2756174,0,51000,0,0,
Elston/Armstrong Industrial Corridor,2021,2007,2031,153,1189955,6487432,0,0,424270,3528201,0,0,11316,0,
Elston/Armstrong Industrial Corridor,2022,2007,2031,153,1423094,7910526,0,0,155216,4634557,0,0,18253,0,
Englewood Mall,2014,1996,2019,21,259170,8219284,7500000,7500000,10516373,1991381,0,0,0,0,
Englewood Mall,2015,1989,2025,21,300578,8519862,0,7500000,150183,2142410,0,0,0,0,
Englewood Mall,2016,1989,2025,21,614052,9133914,0,7500000,23606,2729170,0,0,0,0,
Englewood Mall,2017,1989,2025,21,339504,9473418,45883,7545883,83426,3066382,0,0,0,0,
Englewood Mall,2018,1989,2025,21,1060813,10534231,0,7545883,15231,4113740,0,0,12129,0,
Englewood Mall,2019,1989,2025,21,558512,11092743,0,7545883,13704,4873089,0,0,0,0,
Englewood Mall,2020,1989,2025,21,844757,11937500,0,7545883,138895,5744682,0,0,0,0,
Englewood Mall,2021,1989,2025,21,547652,12485152,0,7545883,152036,6145726,0,0,0,0,
Englewood Mall,2022,1989,2025,21,626800,13111952,0,7545883,469462,6095175,0,0,0,0,
Englewood Neighborhood,2014,2001,2025,106,3817324,44791960,0,0,6915810,13506435,7500000,0,76316,0,
Englewood Neighborhood,2015,2001,2025,106,3751638,48543598,0,0,2533132,14761964,0,0,96537,0,
Englewood Neighborhood,2016,2001,2025,106,4604321,53147919,0,0,201925,19123542,0,0,87286,0,
Englewood Neighborhood,2017,2001,2025,106,3916434,57064353,0,0,1165837,21738931,45883,365100,67440,0,
Englewood Neighborhood,2018,2001,2025,106,4499023,61563376,0,0,2634888,23202086,0,500200,61750,0,
Englewood Neighborhood,2019,2001,2025,106,2524668,64088044,0,0,2265840,21484215,3175000,0,32824,0,
Englewood Neighborhood,2020,2001,2025,106,2487695,66575739,0,0,2846028,21769101,0,0,28014,0,
Englewood Neighborhood,2021,2001,2025,106,3096110,69671849,0,0,1079596,23799976,0,0,30881,0,
Englewood Neighborhood,2022,2001,2025,106,3056413,72728262,0,0,360060,25648748,0,0,37976,0,
Ewing Avenue,2014,2010,2034,169,200973,799914,0,4808056,1412098,2463447,0,0,0,0,
Ewing Avenue,2015,2010,2034,169,198510,998424,0,4808056,1013325,1653173,0,0,0,0,
Ewing Avenue,2016,2010,2034,169,303122,1301546,1700000,6508056,2212463,1457870,0,0,0,0,
Ewing Avenue,2017,2010,2034,169,211794,1513340,0,6508056,1413826,256994,0,0,0,0,
Ewing Avenue,2018,2010,2034,169,275802,1789142,0,6508056,6458,533133,0,0,0,0,
Ewing Avenue,2019,2010,2034,169,98268,1887410,0,6508056,4993,1028133,0,0,0,0,
Ewing Avenue,2020,2010,2034,169,271437,2158847,0,6508056,6575,1329707,0,0,0,0,
Ewing Avenue,2021,2010,2034,169,330890,2489737,0,6508056,16768,1646738,0,0,0,0,
Ewing Avenue,2022,2010,2034,169,233558,2723295,0,6508056,92590,1732051,0,0,0,0,
Foster/California,2014,2014,2038,177,0,0,0,0,0,0,0,0,0,0,
Foster/California,2015,2014,2038,177,0,0,920000,920000,920000,0,0,0,0,0,
Foster/California,2016,2014,2038,177,0,0,3064830,3984830,3061830,9319,0,0,0,0,
Foster/California,2017,2014,2038,177,24229,24229,926666,4911496,937193,23200,0,0,0,0,
Foster/California,2018,2014,2038,177,335096,359325,366666,5278162,377039,341649,0,0,0,0,
Foster/California,2019,2014,2038,177,348022,707347,366668,5644830,373626,706371,0,0,0,0,
Foster/California,2020,2014,2038,177,-12947,694400,1100000,6744830,1125441,691907,0,0,0,0,
Foster/California,2021,2014,2038,177,-139773,554627,0,6744830,2909,549177,0,0,0,0,
Foster/California,2022,2014,2038,177,-12639,541988,0,6744830,11096,499415,0,0,0,0,
Foster/Edens,2018,2018,2042,181,0,0,0,0,0,0,0,0,0,0,
Foster/Edens,2019,2018,2042,181,477834,477834,0,0,6217,476057,0,0,0,0,
Foster/Edens,2020,2018,2042,181,512657,990491,0,0,9361,1006322,0,0,0,0,
Foster/Edens,2021,2018,2042,181,1770206,2760697,0,0,28209,2757318,0,0,0,0,
Foster/Edens,2022,2018,2042,181,1708249,4468946,0,0,3242869,1244206,0,0,24531,0,
Fullerton/Milwaukee,2014,2000,2024,87,5805207,63428357,0,52044,14086654,16561697,0,0,132261,3122427,"Amalgamated Bank, Wells Fargo Bank"
Fullerton/Milwaukee,2015,2000,2024,87,5657422,69085779,0,52044,7553954,14820128,0,0,144809,3215706,"Wells Fargo Bank, Amalgamated Bank"
Fullerton/Milwaukee,2016,2000,2024,87,7414569,76560348,0,52044,5137347,17280319,0,0,130211,3256554,"Amalgamated Bank, Wells Fargo Bank, Zions Bank"
Fullerton/Milwaukee,2017,2000,2024,87,7060952,83621300,0,52044,9973789,14718843,0,0,124261,8628884.63,"Zions Bank, Amalgamated Bank"
Fullerton/Milwaukee,2018,2000,2024,87,9685642,93306942,0,52044,3691128,20863786,0,0,38075,2659063.8,Amalgamated Bank of Chicago
Fullerton/Milwaukee,2019,2000,2024,87,10243520,103550462,0,52044,6940125,25314554,0,0,123734,2702463.8,Amalgamated Bank of Chicago
Fullerton/Milwaukee,2020,2000,2024,87,12869784,116420246,0,52044,8644480,29909320,0,607000,153132,7347213.8,Amalgamated Bank of Chicago
Fullerton/Milwaukee,2021,2000,2024,87,15542246,131962492,0,52044,1859167,43838482,0,0,189522,838892,Amalgamated Bank of Chicago
Fullerton/Milwaukee,2022,2000,2024,87,17095646,149058138,0,52044,10652294,48814017,0,0,223499,2337022,Amalgamated Bank
Galewood/Armitage Industrial,2014,1999,2022,71,3040190,26006121,2304932,11145945,11417949,18513166,0,0,56279,2688603,"Amalgamated Bank, Wells Fargo Bank"
Galewood/Armitage Industrial,2015,1999,2023,71,2612361,28618482,2300381,13446326,4207488,19404749,0,0,67092,2746503,"Wells Fargo Bank, Amalgamated Bank"
Galewood/Armitage Industrial,2016,1999,2023,71,2508206,31126688,2631737,16078063,9214856,15457229,0,0,58071,3926603,"Amalgamated Bank, Wells Fargo Bank, Zions Bank"
Galewood/Armitage Industrial,2017,1999,2023,71,2966684,34093372,2059692,18137755,8252127,12629137,1731,0,47196,7314934.48,"Zions Bank, Amalgamated Bank"
Galewood/Armitage Industrial,2018,1999,2023,71,4268101,38361473,2059694,20197449,4159989,15009202,0,0,55133,3693494.9,Amalgamated Bank of Chicago
Galewood/Armitage Industrial,2019,1999,2023,71,4009983,42371456,0,20197449,6509591,13298462,0,0,49913,3781144.9,Amalgamated Bank of Chicago
Galewood/Armitage Industrial,2020,1999,2023,71,5011961,47383417,6000000,26197449,13613324,11141753,0,0,53493,11242894.9,Amalgamated Bank of Chicago
Galewood/Armitage Industrial,2021,1999,2023,71,5567408,52950825,0,26197449,2109279,14806848,0,0,68045,1108478,Amalgamated Bank of Chicago
Galewood/Armitage Industrial,2022,1999,2023,71,5087741,58038566,0,26197449,5037188,14446246,0,0,85851,4178644,Amalgamated Bank
Goose Island,2014,1996,2019,23,4009433,44672133,10000000,10000000,16055143,11243560,0,54390,75558,2269958,Amalgamated Bank
Goose Island,2015,1996,2019,23,3652209,48324342,0,10000000,2882931,12028537,0,0,94694,2167835,Amalgamated Bank
Goose Island,2016,1996,2019,23,5605699,53930041,0,10000000,2979097,14625572,0,0,91856,2161243,Amalgamated Bank
Goose Island,2017,1996,2019,23,4277221,58207262,0,10000000,3458079,15312845,0,307100,84357,2473790,Amalgamated Bank
Goose Island,2018,1996,2019,23,6556364,64763626,0,10000000,5831039,15063037,0,1030100,77427,4548341.25,Amalgamated Bank of Chicago
Goose Island,2019,1996,2032,23,5839784,70603410,0,10000000,1741326,19954447,0,0,83079,0,
Goose Island,2020,1996,2032,23,7706793,78310203,0,10000000,4206746,14621158,100000,9183000,83200,0,
Goose Island,2021,1996,2032,23,8250743,86560946,21000000,31000000,707256,33994499,0,9367052,112302,0,
Goose Island,2022,1996,2032,23,8190413,94751359,0,31000000,3370249,32870079,0,4970300,128118,0,
Greater Southwest Industrial (East),2014,1999,2023,66,534928,8587822,0,0,1227344,2518805,0,0,11391,0,
Greater Southwest Industrial (East),2015,1999,2023,66,579191,9167013,0,0,563893,2414186,0,126060,14022,0,
Greater Southwest Industrial (East),2016,1999,2023,66,951543,10118556,0,0,983346,2376519,0,0,15085,0,
Greater Southwest Industrial (East),2017,1999,2023,66,724311,10842867,0,0,95365,2966503,0,77000,0,0,
Greater Southwest Industrial (East),2018,1999,2023,66,1230366,12073233,0,0,910454,3218971,0,76100,15435,0,
Greater Southwest Industrial (East),2019,1999,2023,66,1200143,13273376,0,0,695383,3886936,0,0,14772,0,
Greater Southwest Industrial (East),2020,1999,2023,66,1196369,14469745,0,0,998845,4206805,0,0,12716,0,
Greater Southwest Industrial (East),2021,1999,2023,66,1435461,15905206,0,0,902280,4738841,0,0,15129,0,
Greater Southwest Industrial (East),2022,1999,2023,66,1490117,17395323,0,0,900476,5150444,0,0,19770,0,
Greater Southwest Industrial (West),2014,2000,2024,92,91877,11966197,0,0,31233,5161962,2934023,402867,0,0,
Greater Southwest Industrial (West),2015,2000,2024,92,107165,12073362,0,0,8452,4318844,0,952694,0,0,
Greater Southwest Industrial (West),2016,2000,2024,92,142318,12215680,0,0,261567,3902299,0,296000,0,0,
Greater Southwest Industrial (West),2017,2000,2024,92,152691,12368371,0,0,55525,3924386,0,134000,0,0,
Greater Southwest Industrial (West),2018,2000,2024,92,354022,12722393,976540,976540,94314,5154471,0,10800,0,0,
Greater Southwest Industrial (West),2019,2000,2024,92,858114,13580507,0,976540,54808,6054113,0,174000,0,0,
Greater Southwest Industrial (West),2020,2000,2024,92,647435,14227942,0,976540,36498,6869018,0,0,0,0,
Greater Southwest Industrial (West),2021,2000,2024,92,230769,14458711,0,976540,103169,7000409,0,0,0,0,
Greater Southwest Industrial (West),2022,2000,2024,92,172335,14631046,0,976540,369601,6589689,0,0,0,0,
Harlem industrial Park Conservation Area,2014,2007,2031,148,-2085,976180,0,0,116306,437996,0,0,0,0,
Harlem industrial Park Conservation Area,2015,2007,2031,148,-1120,975060,0,0,2400,435688,0,0,0,0,
Harlem Industrial Park Conservation Area,2016,2007,2031,148,-3086,971974,0,0,5593,426844,0,0,0,0,
Harlem Industrial Park Conservation Area,2017,2007,2031,148,-706,971268,0,0,14216,418731,0,0,0,0,
Harlem Industrial Park Conservation Area,2018,2007,2031,148,0,971268,0,0,13989,406906,0,0,0,0,
Harlem Industrial Park Conservation Area,2019,2007,2019,148,0,971268,0,0,139835,0,0,287889,0,0,
Harrison/Central,2014,2006,2030,144,-16428,3893589,1819760,3501122,2032004,841222,0,0,0,0,
Harrison/Central,2015,2006,2030,144,-6953,3886636,1280000,4781122,1325590,791828,0,0,0,0,
Harrison/Central,2016,2006,2030,144,137976,4024612,1991523,6772645,2270515,659003,0,0,0,0,
Harrison/Central,2017,2006,2030,144,319077,4343689,576000,7348645,295716,1266286,0,0,0,0,
Harrison/Central,2018,2006,2030,144,254477,4598166,0,7348645,294549,1232208,0,0,0,0,
Harrison/Central,2019,2006,2030,144,99349,4697515,288000,7636645,604352,1080049,0,0,0,0,
Harrison/Central,2020,2006,2030,144,179244,4876759,288609,7925254,493228,1095121,0,0,0,0,
Harrison/Central,2021,2006,2030,144,266833,5143592,0,7925254,100936,1259772,0,0,0,0,
Harrison/Central,2022,2006,2030,144,1538873,6682465,0,7925254,516930,2211507,0,0,13314,0,
Hollywood/Sheridan,2014,2007,2031,157,4260,2533271,500000,9197000,885865,3159897,0,0,0,0,
Hollywood/Sheridan,2015,2007,2031,157,-11601,2521670,575824,9772824,1776054,1957191,0,0,0,0,
Hollywood/Sheridan,2016,2007,2031,157,11068,2532738,575824,10348648,1549857,1001258,0,0,0,0,
Hollywood/Sheridan,2017,2007,2031,157,11590,2544328,575800,10924448,496384,1118591,0,0,0,0,
Hollywood/Sheridan,2018,2007,2031,157,64919,2609247,575824,11500272,651387,1116821,0,0,0,0,
Hollywood/Sheridan,2019,2007,2031,157,785220,3394467,575824,12076096,614027,1937241,0,0,0,0,
Hollywood/Sheridan,2020,2007,2031,157,689437,4083904,28011956,40088052,28153723,2286238,0,284000,0,0,
Hollywood/Sheridan,2021,2007,2031,157,1554879,5638783,13368424,53456476,13322666,3936273,0,0,15220,0,
Hollywood/Sheridan,2022,2007,2031,157,3624896,9263679,7857455,61313931,8263676,6926556,0,0,42323,0,
Homan/Arthington,2014,1998,2021,24,473091,7164349,1062798,1062798,19860,5619585,0,0,0,0,
Homan/Arthington,2015,1998,2021,24,517159,7681508,0,1062798,141596,6012667,0,0,11434,0,
Homan/Arthington,2016,1998,2021,24,500118,8181626,0,1062798,3608163,2926045,0,0,0,0,
Homan/Arthington,2017,1998,2021,24,599352,8780978,0,1062798,12047,3534767,0,32700,0,0,
Homan/Arthington,2018,1998,2021,24,775390,9556368,0,1062798,1028548,3249351,0,52100,11699,0,
Homan/Arthington,2019,1998,2021,24,597689,10154057,0,1062798,1035786,2974835,0,0,0,0,
Homan/Arthington,2020,1998,2022,24,595706,10749763,0,1062798,792818,2752888,0,111000,0,0,
Homan/Arthington,2021,1998,2022,24,760059,11509822,0,1062798,105427,3037192,0,366918,0,0,
Homan/Arthington,2022,1998,2034,24,775175,12284997,0,1062798,127648,3578483,0,0,0,0,
Humboldt Park Commercial,2014,2001,2025,108,2314768,26951307,0,0,4264802,5853133,0,0,47650,0,
Humboldt Park Commercial,2015,2001,2025,108,2569930,29521237,0,0,861113,7437081,0,142204,60460,0,
Humboldt Park Commercial,2016,2001,2025,108,3194289,32715526,0,0,1467329,8647594,500000,0,60238,0,
Humboldt Park Commercial,2017,2001,2025,108,3416063,36131589,0,0,966231,11009827,0,198600,57795,0,
Humboldt Park Commercial,2018,2001,2025,108,4206656,40338245,0,0,2873242,11130203,0,1267300,55746,0,
Humboldt Park Commercial,2019,2001,2025,108,4021169,44359414,0,0,1031337,14312885,0,385000,49025,0,
Humboldt Park Commercial,2020,2001,2025,108,4844254,49203668,0,0,1061546,18629475,0,0,54125,0,
Humboldt Park Commercial,2021,2001,2025,108,5775568,54979236,0,0,3006194,21681072,0,0,68346,0,
Humboldt Park Commercial,2022,2001,2025,108,5778998,60758234,0,0,4681494,22116164,0,0,78754,0,
Irving Park/Elston,2014,2009,2033,165,-3566,949371,0,0,298915,447919,0,0,0,0,
Irving Park/Elston,2015,2009,2033,165,-11923,937448,0,0,5582,431539,0,0,0,0,
Irving Park/Elston,2016,2009,2033,165,-496,936952,0,0,2589,455713,0,0,0,0,
Irving Park/Elston,2017,2009,2033,165,-1864,935088,0,0,2588,458821,0,0,0,0,
Irving Park/Elston,2018,2009,2033,165,-1287,933801,0,0,5212,454622,0,0,0,0,
Irving Park/Elston,2019,2009,2019,165,-250,933551,200000,200000,107999,0,0,572534,0,0,
Irving/Cicero,2014,1996,2020,27,699525,8990560,0,1291443,108665,938035,0,0,0,0,
Irving/Cicero,2015,1996,2020,27,607453,9598013,0,1291443,160794,1388302,0,0,0,0,
Irving/Cicero,2016,1996,2020,27,941167,10539180,0,1291443,121756,2203151,0,0,0,0,
Irving/Cicero,2017,1996,2020,27,593419,11132599,0,1291443,140821,1684782,0,1000000,0,0,
Irving/Cicero,2018,1996,2020,27,873011,12005610,0,1291443,0,2120418,0,437000,0,0,
Irving/Cicero,2019,1996,2020,27,873540,12879150,0,1291443,149730,2867858,0,99000,0,0,
Irving/Cicero,2020,1996,2020,27,955213,13834363,0,1291443,726354,0,1000000,2204111,0,0,
Jefferson Park,2014,1998,2021,57,570876,9493274,0,853000,206560,4508143,0,132840,12565,0,
Jefferson Park,2015,1998,2021,57,552010,10045284,0,853000,298180,4775537,0,0,13761,0,
Jefferson Park,2016,1998,2021,57,747548,10792832,0,853000,671750,4851615,0,0,13482,0,
Jefferson Park,2017,1998,2021,57,946829,11739661,0,853000,312314,5509967,0,45900,15457,0,
Jefferson Park,2018,1998,2021,57,1273810,13013471,0,853000,133866,6576330,0,81900,18132,0,
Jefferson Park,2019,1998,2021,57,1143305,14156776,0,853000,3242939,4801249,0,0,12116,0,
Jefferson Park,2020,1998,2022,57,1423473,15580249,2500000,3353000,4039538,4828490,0,0,16770,0,
Jefferson Park,2021,1998,2022,57,1978856,17559105,0,3353000,835735,5988968,0,0,18546,0,
Jefferson Park,2022,1998,2022,57,1661016,19220121,0,3353000,2782209,0,0,4563174,25114,0,
Jefferson/Roosevelt,2014,2000,2024,101,4609865,40688473,0,12500000,1092493,16137588,0,5791700,107484,0,
Jefferson/Roosevelt,2015,2000,2024,101,5903945,46592418,0,12500000,542212,17867371,0,3680073,144164,0,
Jefferson/Roosevelt,2016,2000,2024,101,8239523,54831941,0,12500000,1603298,12468850,0,12000000,141611,0,
Jefferson/Roosevelt,2017,2000,2024,101,5904320,60736261,0,12500000,996411,6589306,0,11000000,113031,0,
Jefferson/Roosevelt,2018,2000,2024,101,7908634,68644895,0,12500000,593760,8874959,0,5000000,107792,0,
Jefferson/Roosevelt,2019,2000,2024,101,9213721,77858616,0,12500000,640336,12531171,0,5363000,101974,0,
Jefferson/Roosevelt,2020,2000,2024,101,8885157,86743773,0,12500000,1774268,12461964,0,7529000,105404,0,
Jefferson/Roosevelt,2021,2000,2024,101,12452939,99196712,0,12500000,528113,24476736,0,0,156794,0,
Jefferson/Roosevelt,2022,2000,2024,101,14162098,113358810,0,12500000,890196,36549930,0,0,192288,0,
Kennedy/Kimball,2015,2008,2032,160,2435,958073,0,0,4718,397438,0,0,0,0,
Kennedy/Kimball,2016,2008,2032,160,-861,957212,0,0,15629,380844,0,0,0,0,
Kennedy/Kimball,2017,2008,2032,160,7671,964883,0,0,3813,390884,0,0,0,0,
Kennedy/Kimball,2018,2008,2032,160,353494,1318377,0,0,7677,733865,0,0,0,0,
Kennedy/Kimball,2019,2008,2032,160,818297,2136674,0,0,13067,1583878,0,0,0,0,
Kennedy/Kimball,2020,2008,2032,160,1012499,3149173,0,0,43569,2624733,0,0,0,0,
Kennedy/Kimball,2021,2008,2032,160,1379144,4528317,0,0,159906,3855817,0,0,0,0,
Kennedy/Kimball,2022,2008,2032,160,1784226,6312543,0,0,74072,5360981,0,17900,22467,0,
Kennedy/Kimball,2014,2008,2032,160,-4383,955638,0,0,287155,325883,0,0,0,0,
Kinzie Industrial Corridor,2014,1998,2021,52,18379029,199068252,0,0,6616177,56348066,3690643,0,420739,0,
Kinzie Industrial Corridor,2015,1998,2022,52,19207188,218275440,0,0,7542169,64157714,4038819,0,462050,0,
Kinzie Industrial Corridor,2016,1998,2022,52,28278344,246553784,0,0,9533086,77619700,5847930,0,527800,0,
Kinzie Industrial Corridor,2017,1998,2022,52,30108683,276662467,0,0,7531743,97311310,3910826,0,547449,0,
Kinzie Industrial Corridor,2018,1998,2022,52,44057698,320720165,0,0,27751066,95678423,18730088,0,541460,0,
Kinzie Industrial Corridor,2019,1998,2022,52,41093833,361813998,0,0,17400749,124495431,0,0,557135,0,
Kinzie Industrial Corridor,2020,1998,2022,52,62715635,424529633,0,0,11665311,169833503,10660335,0,744510,0,
Kinzie Industrial Corridor,2021,1998,2022,52,73894401,498424034,0,0,16600391,214467921,10136857,2911943,854920,0,
Kinzie Industrial Corridor,2022,1998,2034,52,86697996,585122030,0,0,24824649,266651096,1024092,0,1234039,0,
Kostner Avenue,2014,2008,2014,162,0,4337,0,0,0,0,0,0,0,0,
Lake Calumet Area Industrial,2014,2000,2024,103,2185703,33408138,0,0,1517035,3109227,4200000,0,43745,0,
Lake Calumet Area Industrial,2015,2000,2024,103,1719704,35127842,0,0,300173,4286145,250000,0,47089,0,
Lake Calumet Area Industrial,2016,2000,2024,103,2731279,37859121,4250000,4250000,497197,8454990,2250000,0,45990,0,
Lake Calumet Area Industrial,2017,2000,2024,103,2309151,40168272,34000,4284000,673077,9867998,400000,0,47430,0,
Lake Calumet Area Industrial,2018,2000,2024,103,4155705,44323977,0,4284000,1491911,12538756,0,0,48189,0,
Lake Calumet Area Industrial,2019,2000,2024,103,3986728,48310705,0,4284000,3847997,13357647,0,0,50488,0,
Lake Calumet Area Industrial,2020,2000,2024,103,4955653,53266358,0,4284000,1504362,17295939,0,0,52284,0,
Lake Calumet Area Industrial,2021,2000,2024,103,5887437,59153795,0,4284000,378001,18326382,4512000,0,72921,0,
Lake Calumet Area Industrial,2022,2000,2024,103,4843850,63997645,0,4284000,699990,21819791,0,0,68258,0,
Lakefront,2014,2002,2026,119,276583,1971221,0,0,240142,617223,0,0,0,0,
Lakefront,2015,2002,2026,119,375615,2346836,0,0,251227,743296,0,0,0,0,
Lakefront,2016,2002,2026,119,385964,2732800,0,0,259030,867905,0,0,0,0,
Lakefront,2017,2002,2026,119,390025,3122825,0,0,248067,1021128,0,0,0,0,
Lakefront,2018,2002,2026,119,413483,3536308,0,0,201987,1232909,0,0,0,0,
Lakefront,2019,2002,2026,119,467399,4003707,0,0,201173,1562876,0,0,0,0,
Lakefront,2020,2002,2026,119,494093,4497800,0,0,210394,1822713,0,75000,0,0,
Lakefront,2021,2002,2026,119,444345,4942145,0,0,500558,1592647,0,170974,0,0,
Lakefront,2022,2002,2026,119,396794,5338939,0,0,251812,1683006,0,0,0,0,
LaSalle Central,2015,2006,2030,147,13585366,137069746,0,8600000,14842468,46746487,0,0,348668,0,
LaSalle Central,2016,2006,2030,147,31744181,168813927,0,8600000,23997354,54433791,0,0,555660,0,
LaSalle Central,2017,2006,2030,147,35644502,204458429,0,8600000,26047388,49982793,0,15000000,683478.13,0,
LaSalle Central,2018,2006,2030,147,69007881,273466310,0,8600000,11880023,84770867,7300000,15000000,854584.59,0,
LaSalle Central,2019,2006,2030,147,93583599,367049909,632000,9232000,15845333,118187536,2575200,46443000,1175497.9,0,
LaSalle Central,2020,2006,2030,147,119840238,486890147,0,9232000,20544846,121182204,0,100000000,1339836.75,0,
LaSalle Central,2021,2006,2030,147,151520861,638411008,0,9232000,13083474,196978275,0,62844432,1920658.32,0,
LaSalle Central,2022,2006,2030,147,161059713,799470721,0,9232000,13215784,226613423,0,111131269,2452281.43,0,
LaSalleCentral,2014,2006,2030,147,14051697,123484380,8600000,8600000,5461494,47851465,632000,0,312540,0,
Lawrence/Broadway,2014,2001,2025,109,2701891,32314992,0,0,781788,13430039,0,658520,58064,0,
Lawrence/Broadway,2015,2001,2025,109,2774888,35089880,0,0,1258267,12744136,575824,1665253,67229,0,
Lawrence/Broadway,2016,2001,2025,109,3457485,38547365,0,0,365827,15231973,575824,0,61248,0,
Lawrence/Broadway,2017,2001,2025,109,3714352,42261717,0,0,2516451,11091208,575800,5000000,62657,0,
Lawrence/Broadway,2018,2001,2025,109,4401829,46663546,0,0,1240732,13691879,575824,0,60772,0,
Lawrence/Broadway,2019,2001,2025,109,4663309,51326855,0,0,700379,17818091,575824,0,52420,0,
Lawrence/Broadway,2020,2001,2025,109,5109549,56436404,41699685,41699685,42113595,22645516,575824,0,61519,0,
Lawrence/Broadway,2021,2001,2025,109,6744336,63180740,18358463,60058148,18643399,28618810,575824,0,84046,0,
Lawrence/Broadway,2022,2001,2025,109,6562638,69743378,9147913,69206061,10118332,32485159,575824,136300,85407,0,
Lawrence/Kedzie,2014,2000,2024,88,5510391,73327011,0,2500000,14557540,13091940,0,0,126294,3654281,Wells Fargo Bank
Lawrence/Kedzie,2015,2000,2024,88,5470883,78797894,0,2500000,3967007,14626071,0,0,133745,3680604,Wells Fargo Bank
Lawrence/Kedzie,2016,2000,2024,88,5827348,84625242,0,2500000,4665161,15756146,0,0,111819,3678417,"Wells Fargo Bank, Zions Bank"
Lawrence/Kedzie,2017,2000,2024,88,6490963,91116205,0,2500000,13402130,9118002,0,0,108168,3889041.67,Zions Bank
Lawrence/Kedzie,2018,2000,2024,88,7916347,99032552,0,2500000,4233390,13018818,0,0,103103,3952750,Zions Bank
Lawrence/Kedzie,2019,2000,2024,88,7383792,106416344,1000000,3500000,9506277,12468149,0,0,92755,8111770.83,Zions Bank
Lawrence/Kedzie,2020,2000,2024,88,8489465,114905809,0,3500000,18758792,17179262,0,0,93868,18408176.45,Zions Bank
Lawrence/Kedzie,2021,2000,2024,88,9395519,124301328,0,3500000,4471509,20540431,0,1623019,112925,3966750,Zions Bank
Lawrence/Kedzie,2022,2000,2024,88,10710956,135012284,0,3500000,4722089,25731308,0,0,147259,3968750,Zions Bank
