tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
Austin Commercial,2011,2007,2031,156,"1,681,670","5,396,374",0,0,"644,720","4,386,206",0,0,"18,416",0,
Austin Commercial,2012,2007,2031,156,"872,721","6,269,095",0,0,"529,294","4,485,161",0,"256,000","18,091",0,
Austin Commercial,2013,2007,2031,156,"553,732","6,822,827",0,0,"727,222","4,321,034",0,0,"10,061",0,
Austin Commercial,2014,2007,2031,156,"503,688","7,326,515",0,0,"1,417,742","3,418,829",0,0,"10,379",0,
Austin Commercial,2015,2007,2031,156,"544,718","7,871,233",0,0,"71,939","3,818,865",0,"82,548","12,969",0,
Austin Commercial,2016,2007,2031,156,"664,662","8,535,895","235,000","235,000","205,683","4,504,064",0,0,"12,484",0,
Austin Commercial,2017,2007,2031,156,"701,734","9,237,629",0,"235,000","737,123","4,496,945",0,"41,200","12,277",0,
Austin Commercial,2018,2007,2031,156,"1,093,192","10,330,821",0,"235,000","589,979","5,015,699",0,0,"14,249",0,
Austin Commercial,2019,2007,2031,156,"1,242,783","11,573,604",0,"235,000","1,233,392","5,143,663",0,"141,000","14,259",0,
Austin Commercial,2020,2007,2031,156,"1,342,679","12,916,283",0,"235,000","426,350","6,243,133",0,0,"14,999",0,
Austin Commercial,2021,2007,2031,156,"1,549,122","14,465,405","3,000,000","3,235,000","2,074,015","8,720,794",0,0,"15,293",0,
Austin Commercial,2022,2007,2031,156,"1,886,742","16,352,147",0,"3,235,000","3,071,646","7,333,098",0,0,"21,791",0,
Austin Commercial,2023,2007,2031,156,"2,046,779","18,398,926",0,"3,235,000","1,505,763","8,181,629",0,0,"22,043",0,
Austin Commercial,2024,2007,2031,156,"2,421,067","20,819,993",0,"3,235,000","1,245,851","9,495,307",0,0,"25,295",0,
Avalon Park/South Shore,2010,2002,2026,123,"872,062","4,288,859",0,0,"18,796","2,576,252","452,181",0,"13,540",0,
Avalon Park/South Shore,2011,2002,2026,123,"943,252","5,232,111",0,0,"33,491","3,041,451","452,214",0,"10,985",0,
Avalon Park/South Shore,2012,2002,2026,123,"632,085","5,864,196",0,0,"60,793","2,953,460","452,327","215,000","12,059",0,
Avalon Park/South Shore,2013,2002,2026,123,"388,028","6,252,224",0,0,"152,534","2,665,980","529,272",0,0,0,
Avalon Park/South Shore,2014,2002,2026,123,"346,779","6,599,003",0,0,"105,838","2,385,623","529,562",0,0,0,
Avalon Park/South Shore,2015,2002,2026,123,"227,181","6,826,184",0,0,"139,529","1,950,638","529,330",0,0,0,
Avalon Park/South Shore,2016,2002,2026,123,"233,872","7,060,056",0,0,"171,493","2,012,077",0,0,0,0,
Avalon Park/South Shore,2017,2002,2026,123,"330,173","7,390,229",0,0,"18,625","2,351,478",0,0,0,0,
Avalon Park/South Shore,2018,2002,2026,123,"498,862","7,889,091",0,0,"117,868","2,738,612",0,0,0,0,
Avalon Park/South Shore,2019,2002,2026,123,"500,936","8,390,027",0,0,"403,401","2,981,730",0,0,0,0,
Avalon Park/South Shore,2020,2002,2026,123,"600,214","8,990,241",0,0,"1,075,308","2,603,203",0,0,0,0,
Avalon Park/South Shore,2021,2002,2026,123,"690,603","9,680,844",0,0,"307,648","2,988,102",0,0,0,0,
Avalon Park/South Shore,2022,2002,2026,123,"819,737","10,500,581",0,0,"1,965,902","1,799,335",0,0,"10,666",0,
Avalon Park/South Shore,2023,2002,2026,123,"810,889","11,311,470",0,0,"50,558","2,626,331",0,0,0,0,
Avalon Park/South Shore,2024,2002,2026,123,"837,757","12,149,227",0,0,"269,928","3,221,096",0,0,0,0,
Avondale,2010,2009,2033,167,"257,032","257,032","1,000,000","4,000,000","3,791","1,253,869",0,0,0,0,
Avondale,2011,2009,2033,167,"249,987","507,019",0,"1,000,000","105,264","1,402,047",0,0,0,0,
Avondale,2012,2009,2033,167,"29,122","536,141",0,"1,000,000","213,468","1,221,095",0,0,0,0,
Avondale,2013,2009,2033,167,"-13,488","522,653",0,"1,000,000","44,449","1,165,661",0,0,0,0,
Avondale,2014,2009,2033,167,"-3,442","519,211",0,"1,000,000","196,688","968,925",0,0,0,0,
Avondale,2015,2009,2033,167,"-8,491","510,720",0,"1,000,000","161,173","801,754",0,0,0,0,
Avondale,2016,2009,2033,167,"4,669","515,389",0,"1,000,000","95,428","711,453",0,0,0,0,
Avondale,2017,2009,2033,167,"1,491","516,880","1,900,000","2,900,000","189,098","2,409,110",0,0,0,0,
Avondale,2018,2009,2033,167,"66,858","583,738",0,"2,900,000","1,224,775","1,297,597",0,0,0,0,
Avondale,2019,2009,2033,167,"177,403","761,141",0,"2,900,000","28,319","1,515,045",0,0,0,0,
Avondale,2020,2009,2033,167,"197,020","958,161",0,"2,900,000","346,992","1,414,399",0,0,0,0,
Avondale,2021,2009,2033,167,"205,181","1,163,342",0,"2,900,000","122,353","1,498,131",0,0,0,0,
Avondale,2022,2009,2033,167,"365,423","1,528,765",0,"2,900,000","97,950","1,700,632",0,0,0,0,
Avondale,2023,2009,2033,167,"391,373","1,920,138",0,"2,900,000","68,133","2,102,104",0,0,0,0,
Avondale,2024,2009,2033,167,"427,616","2,347,754",0,"2,900,000","6,278","2,554,478",0,0,0,0,
Belmont/Central,2010,2000,2024,81,"3,750,669","20,496,055",0,0,"1,185,022","11,917,240","247,491",0,"55,510",0,
Belmont/Central,2011,2000,2024,81,"4,051,739","24,547,794",0,0,"1,631,592","12,501,597","1,869,269",0,"48,345",0,
Belmont/Central,2012,2000,2024,81,"2,832,767","27,380,561",0,0,"702,542","11,304,759","1,868,759","1,491,000","51,519",0,
Belmont/Central,2013,2000,2024,81,"2,382,654","29,763,215",0,0,"284,659","11,432,894","1,994,811",0,"43,433",0,
Belmont/Central,2014,2000,2024,81,"2,094,902","31,858,117",0,0,"292,206","11,223,110","2,049,049",0,"43,628",0,
Belmont/Central,2015,2000,2024,81,"2,104,462","33,962,579",0,0,"348,511","10,962,868","2,049,696",0,"51,593",0,
Belmont/Central,2016,2000,2024,81,"2,490,225","36,452,804",0,0,"1,270,739","9,947,252","2,262,961",0,"44,551",0,
Belmont/Central,2017,2000,2024,81,"2,450,221","38,903,025",938,938,"553,614","10,031,994","1,972,045",0,"42,647",0,
Belmont/Central,2018,2000,2024,81,"6,597,854","45,500,879",0,938,"549,568","14,097,845","1,972,047",0,"86,097",0,
Belmont/Central,2019,2000,2024,81,"4,803,812","50,304,691",0,938,"1,093,719","18,557,115",0,0,"51,198",0,
Belmont/Central,2020,2000,2024,81,"5,606,327","55,911,018",0,938,"1,605,136","23,226,421",0,0,"61,658",0,
Belmont/Central,2021,2000,2024,81,"5,750,797","61,661,815",0,938,"1,068,022","27,951,248",0,0,"72,152",0,
Belmont/Central,2022,2000,2024,81,"5,837,971","67,499,786",0,938,"888,901","31,866,873",0,0,"85,560",0,
Belmont/Central,2023,2000,2024,81,"6,885,128","74,384,914",0,938,"2,017,393","37,794,702",0,"248,000","68,345",0,
Belmont/Central,2024,2000,2036,81,"6,448,411","80,833,325",0,938,"5,574,320","29,009,982","9,000,000","1,781,140","75,662",0,
Belmont/Cicero,2010,2000,2024,82,"1,545,924","8,689,871",0,0,"2,956,285","2,580,550",0,0,"23,159",0,
Belmont/Cicero,2011,2000,2024,82,"1,432,012","10,121,883",0,0,"610,509","3,410,808",0,0,"18,210",0,
Belmont/Cicero,2012,2000,2024,82,"1,144,009","11,265,892",0,0,"363,516","4,024,612",0,"176,000","19,212",0,
Belmont/Cicero,2013,2000,2024,82,"982,468","12,248,360",0,0,"302,754","4,713,161",0,0,"17,755",0,
Belmont/Cicero,2014,2000,2024,82,"886,616","13,134,976",0,0,"170,237","5,399,582",0,"45,210","19,928",0,
Belmont/Cicero,2015,2000,2024,82,"779,672","13,914,648",0,0,"1,040,379","5,060,821",0,"94,315","19,413",0,
Belmont/Cicero,2016,2000,2024,82,"831,578","14,746,226",0,0,"1,152,673","4,681,257",0,"54,000","15,332",0,
Belmont/Cicero,2017,2000,2024,82,"913,679","15,659,905",0,0,"2,460,639","2,916,771",0,"302,000","15,916",0,
Belmont/Cicero,2018,2000,2024,82,"1,388,444","17,048,349",0,0,"330,330","3,701,996",0,"272,600","16,787",0,
Belmont/Cicero,2019,2000,2024,82,"1,302,774","18,351,123",0,0,"59,993","5,143,917",0,0,"15,660",0,
Belmont/Cicero,2020,2000,2024,82,"1,463,926","19,815,049",0,0,"32,006","5,914,128",0,"828,000",0,0,
Belmont/Cicero,2021,2000,2024,82,"1,341,708","21,156,757",0,0,"46,749","7,165,222",0,"58,296","14,054",0,
Belmont/Cicero,2022,2000,2024,82,"1,467,931","22,624,688",0,0,"448,173","6,830,821",0,"1,131,000","16,551",0,
Belmont/Cicero,2023,2000,2024,82,"1,918,148","24,542,836",0,0,"1,149,046","7,881,556",0,0,"19,336",0,
Belmont/Cicero,2024,2000,2024,82,"1,489,999","26,032,835",0,0,"1,640,167",0,0,"7,964,273","19,508",0,
Bronzeville,2010,1998,2022,61,"3,670,225","27,698,974",0,0,"3,704,066","21,474,341",0,0,"65,860",0,
Bronzeville,2011,1998,2022,61,"4,591,200","32,290,174",0,0,"3,887,585","16,703,371",0,"5,500,000","49,528",0,
Bronzeville,2012,1998,2022,61,"3,842,884","36,133,058","2,500,000","2,500,000","7,305,102","14,951,517",0,"1,035,000","71,387",0,
Bronzeville,2013,1998,2022,61,"2,980,379","39,113,437",0,"2,500,000","1,805,325","16,158,744",0,0,"56,503",0,
Bronzeville,2014,1998,2022,61,"3,125,574","42,239,011",0,"2,500,000","1,975,359","14,859,609","2,500,000",0,"61,958",0,
Bronzeville,2015,1998,2022,61,"2,814,891","45,053,902",0,"2,500,000","742,953","15,973,277","1,000,000",0,"72,190",0,
Bronzeville,2016,1998,2022,61,"3,716,425","48,770,327",0,"2,500,000","5,680,105","14,050,241",0,0,"65,502",0,
Bronzeville,2017,1998,2022,61,"3,095,966","51,866,293","2,500,000","5,000,000","504,907","19,105,215",0,"226,100","49,289",0,
Bronzeville,2018,1998,2022,61,"4,326,561","56,192,854","400,000","5,400,000","334,453","23,028,967",0,"500,000",0,0,
Bronzeville,2019,1998,2022,61,"4,822,973","61,015,827","1,400,000","6,800,000","1,861,305","28,629,998",0,0,"57,627",0,
Bronzeville,2020,1998,2022,61,"5,553,632","66,569,459","3,600,000","10,400,000","4,280,179","34,522,353",0,0,"60,205",0,
Bronzeville,2021,1998,2022,61,"6,126,309","72,695,768",0,"10,400,000","1,891,183","38,792,340",0,0,"76,097",0,
Bronzeville,2022,1998,2034,61,"6,718,217","79,413,985",0,"10,400,000","6,039,402","38,252,707",0,0,"88,891",0,
Bronzeville,2023,1998,2034,61,"8,048,114","87,462,099",0,"10,400,000","4,614,528","43,327,058",0,0,"85,576",0,
Bronzeville,2024,1998,2034,61,"7,756,327","95,218,426",0,"10,400,000","3,036,850","48,770,064",0,0,"88,363",0,
Bryn Mawr/Broadway,2010,1996,2019,13,"2,100,457","11,595,703",0,"4,684,947","714,494","38,054,823","700,000",0,"31,313",0,
Bryn Mawr/Broadway,2011,1996,2019,13,"2,451,741","14,047,444",0,"4,684,947","468,694","10,057,845",0,0,"27,781",0,
Bryn Mawr/Broadway,2012,1996,2019,13,"2,006,168","16,053,612",0,"4,684,947","594,432","22,538,559",0,"906,000","37,126",0,
Bryn Mawr/Broadway,2013,1996,2019,13,"1,732,136","17,785,748",0,"4,684,947","384,223","10,587,288","1,125,000",0,"31,031",0,
Bryn Mawr/Broadway,2014,1996,2019,13,"1,632,850","19,418,598",0,"4,684,947","454,204","11,484,996","500,000","56,950","32,167",0,
Bryn Mawr/Broadway,2015,1996,2019,13,"1,713,335","21,131,933",0,"4,684,947","293,122","12,555,647",0,"382,158","40,061",0,
Bryn Mawr/Broadway,2016,1996,2019,13,"1,906,066","23,037,999",0,"4,684,947","544,772","13,903,065",0,0,"37,289",0,
Bryn Mawr/Broadway,2017,1996,2019,13,"2,104,233","25,142,232",0,"4,684,947","41,451","14,665,399",0,"1,500,000","34,888",0,
Bryn Mawr/Broadway,2018,1996,2019,13,"2,361,236","27,503,468",0,"4,684,947","10,485,540","5,626,821",0,"1,138,200","32,713",0,
Bryn Mawr/Broadway,2019,1996,2032,13,"2,660,846","30,164,314",0,"4,684,947","51,810","6,237,138",0,"2,239,000","31,020",0,
Bryn Mawr/Broadway,2020,1996,2032,13,"2,857,000","33,021,314","25,592,920","30,277,867","26,409,499","5,887,656",0,"2,584,889","32,431",0,
Bryn Mawr/Broadway,2021,1996,2032,13,"3,413,223","36,434,537","15,289,335","45,567,202","15,722,021","5,762,375",0,"3,124,244","33,039",0,
Bryn Mawr/Broadway,2022,1996,2032,13,"3,046,471","39,481,008","11,260,198","56,827,400","11,806,182","8,037,085",0,0,"38,708",0,
Bryn Mawr/Broadway,2023,1996,2032,13,"3,768,470","43,249,478","26,915,148","83,742,548","27,299,751","5,661,023",0,"5,630,000","38,099",0,
Bryn Mawr/Broadway,2024,1996,2032,13,"4,032,466","47,281,944",0,"83,742,548","358,258","9,715,771",0,0,"40,730",0,
Calumet River,2010,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2011,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2012,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2013,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2014,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2015,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2016,2010,2016,168,0,0,0,0,0,0,0,0,0,0,
Calumet/Cermak,2010,1998,2021,59,"6,890,603","77,003,178",0,0,"97,862","73,309,502",0,0,"91,926",0,
Calumet/Cermak,2011,1998,2021,59,"8,868,044","85,871,222",0,0,"101,551","8,756,646",0,"73,338,000","92,969",0,
Calumet/Cermak,2012,1998,2021,59,"13,038,537","98,909,759",0,0,"170,343","17,640,943","4,000,000","10,000","157,931",0,
Calumet/Cermak,2013,1998,2021,59,"4,504,076","103,413,835",0,0,"220,798","15,951,693","6,000,000",0,"170,286",0,
Calumet/Cermak,2014,1998,2021,59,"8,978,246","112,392,081","28,000,000","28,000,000","34,526,030","15,460,734","3,000,000",0,"205,516",0,
Calumet/Cermak,2015,1998,2021,59,"8,878,935","121,271,016",0,"28,000,000","20,915,793","3,469,353",0,0,"220,336",0,
Calumet/Cermak,2016,1998,2021,59,"16,734,552","138,005,568",0,"28,000,000","234,606","19,878,725",0,0,"232,017",0,
Calumet/Cermak,2017,1998,2021,59,"6,493,485","144,499,053",0,"28,000,000","208,083","10,430,408",0,"16,000,000","199,861",0,
Calumet/Cermak,2018,1998,2018,59,"12,820,529","157,319,582",0,"28,000,000","2,408,626",0,0,"20,859,605","184,640",0,
Canal/Congress,2010,1998,2022,63,"17,342,245","118,403,277",0,"1,091,731","8,382,564","53,766,168","10,000,000",0,"290,984",0,
Canal/Congress,2011,1998,2022,63,"21,072,969","139,476,246",0,"4,091,731","2,737,465","42,206,155",0,"30,000,000","213,142",0,
Canal/Congress,2012,1998,2022,63,"18,858,179","158,334,425",0,"1,091,731","9,335,655","49,237,938",0,"2,957,000","371,805",0,
Canal/Congress,2013,1998,2022,63,"16,861,700","175,196,125",0,"1,091,731","1,049,870","61,191,121",0,"3,987,000","362,086",0,
Canal/Congress,2014,1998,2022,63,"19,594,590","194,790,715",0,"1,091,731","14,709,639","66,278,297",0,0,"450,519",0,
Canal/Congress,2015,1998,2022,63,"23,073,689","217,864,404",0,"1,091,731","6,663,567","80,386,129",0,"2,514,189","477,754",0,
Canal/Congress,2016,1998,2022,63,"25,715,500","243,579,904",0,"1,091,731","2,318,874","68,714,936",0,"35,000,000","231,559",0,
Canal/Congress,2017,1998,2022,63,"28,783,334","272,363,238",0,"1,091,731","3,567,644","69,833,448",0,"25,000,000","470,757",0,
Canal/Congress,2018,1998,2022,63,"35,344,020","307,707,258","7,300,000","8,391,731","12,623,946","36,867,939","41,000,000","23,000,000","445,594",0,
Canal/Congress,2019,1998,2022,63,"25,098,028","332,805,286","2,575,200","10,966,931","12,229,190","44,056,903","10,000,000",0,"354,670",0,
Canal/Congress,2020,1998,2022,63,"40,184,303","372,989,589",0,"10,966,931","5,658,501","76,742,941",0,"3,822,000","503,095",0,
Canal/Congress,2021,1998,2022,63,"45,858,015","418,847,604",0,"10,966,931","5,700,685","100,704,376",0,"16,287,960","601,265",0,
Canal/Congress,2022,1998,2034,63,"43,097,168","461,944,772",0,"10,966,931","13,325,964","102,092,533",0,"24,782,100","673,684",0,
Canal/Congress,2023,1998,2034,63,"65,487,597","527,432,369",0,"10,966,931","9,153,567","113,710,359","24,285,714","25,129,728","693,353",0,
Canal/Congress,2024,1998,2034,63,"72,655,780","600,088,149",0,"10,966,931","37,833,188","150,200,133",0,0,"755,454",0,
Central West,2010,2000,2024,86,"13,356,634","78,892,778","8,504,376","34,354,883","12,672,408","50,204,980",0,0,"230,271","4,876,688",Wells Fargo Bank
Central West,2011,2000,2024,86,"17,043,984","95,936,762","6,623,760","40,978,643","10,691,629","63,312,034",0,0,"185,567","5,204,292",Wells Fargo Bank
Central West,2012,2000,2024,86,"14,583,434","110,520,196","17,940,520","58,919,163","40,379,511","56,159,644",0,0,"283,349","5,202,417",Wells Fargo Bank
Central West,2013,2000,2024,86,"12,914,078","123,434,274","11,698,551","70,617,714","10,325,079","68,384,833",0,0,0,0,
Central West,2014,2000,2024,86,"14,792,414","138,226,688",0,"70,617,714","26,269,802","57,003,957",0,0,"330,454","765,281",Wells Fargo Bank
Central West,2015,2000,2024,86,"14,218,506","152,445,194",0,"70,617,714","14,056,617","57,247,846",0,0,"349,304","763,646",Wells Fargo Bank
Central West,2016,2000,2024,86,"20,258,781","172,703,975",0,"70,617,714","9,474,206","67,932,470",0,0,"393,618","761,313","Wells Fargo Bank, Zions Bank"
Central West,2017,2000,2024,86,"21,193,430","193,897,405",0,"70,617,714","21,260,487","68,956,402",0,0,"353,635","5,614,583",Zions Bank
Central West,2018,2000,2024,86,"23,591,439","217,488,844",0,"70,617,714","28,162,838","49,763,204",0,"15,386,600","327,625",0,
Central West,2019,2000,2024,86,"27,721,675","245,210,519",0,"70,617,714","13,972,835","63,966,180",0,"2,122,000","343,827",0,
Central West,2020,2000,2024,86,"32,258,151","277,468,670",0,"70,617,714","5,591,050","55,140,132",0,"36,992,000","381,178",0,
Central West,2021,2000,2024,86,"34,225,840","311,694,510",0,"70,617,714","3,773,420","70,060,520",0,"15,531,407","429,959",0,
Central West,2022,2000,2024,86,"34,832,190","346,526,700",0,"70,617,714","1,621,830","78,148,354",0,"22,590,200","481,143",0,
Central West,2023,2000,2024,86,"44,756,314","391,283,014",0,"70,617,714","18,743,562","104,973,190",0,0,"491,746",0,
Central West,2024,2000,2036,86,"48,891,807","440,174,821",0,"70,617,714","23,093,717","93,388,607",0,"38,586,082","551,193",0,
Chatham-Ridge,2010,1986,2010,15,"926,986","25,378,746",0,0,"6,886,227","8,231,736",0,0,"16,216","2,104,497",Bank of New York
Chatham-Ridge,2011,1986,2010,15,"580,286","25,959,032",0,0,"2,048,834","-4,086",0,0,0,"195,131",Bank of New York
Chicago Lakeside Development - Phase 1,2010,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2011,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2012,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2013,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2014,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2015,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2016,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2017,2010,2017,170,0,0,0,0,0,0,0,0,0,0,
Chicago/Central Park,2010,2002,2026,115,"6,114,888","31,467,459","9,393,305","29,313,096","21,250,353","75,197,329",0,0,"103,247","8,221,306","Charity & Associates, Fidelity, First Albany Corporation, Fitch Ratings, Guzman & Co., JAmalgamated Bank, Jackson Securities Inc., Johnson Research Group, Moody's Investor Service, Ramirez & Co. Inc., S.B. Friedman & Co., Shiff Hardin LLP, Wells Fargo Bank"
Chicago/Central Park,2011,2002,2026,115,"7,197,963","38,665,422","7,500,051","36,813,147","22,965,997","68,107,901",0,0,"75,138","9,793,418",Wells Fargo Bank
Chicago/Central Park,2012,2002,2026,115,"5,787,328","44,452,750","7,089,795","43,902,942","13,686,615","68,110,028",0,0,"110,141","11,058,988",Wells Fargo Bank
Chicago/Central Park,2013,2002,2026,115,"4,272,824","48,725,574","7,418,559","51,321,501","13,722,741","66,436,822",0,0,"77,072","10,789,872",Wells Fargo Bank
Chicago/Central Park,2014,2002,2026,115,"4,559,975","53,285,549","7,072,541","58,394,042","22,728,872","56,017,958",0,0,"105,300","11,377,147","Amalgamated Bank, Wells Fargo Bank"
Chicago/Central Park,2015,2002,2026,115,"4,601,066","57,886,615","7,641,244","66,035,286","28,816,038","40,009,037",0,0,"110,349","11,102,738","Wells Fargo Bank, Amalgamated Bank"
Chicago/Central Park,2016,2002,2026,115,"5,563,243","63,449,858","9,690,189","75,725,475","17,094,739","38,533,516",0,0,"106,206","11,758,489","Amaigamated Bank of Chicago, Wells Fargo Bank, Zions Bank"
Chicago/Central Park,2017,2002,2026,115,"5,640,775","69,090,633","7,531,473","83,256,948","17,255,380","35,431,819",0,0,"96,029","14,067,763","Zions Bank, Amalgamated Bank"
Chicago/Central Park,2018,2002,2026,115,"7,013,275","76,103,908","18,026,466","101,283,414","33,646,395","27,776,452",0,0,"94,790","32,171,226","Zions Bank, Amalgamated Bank"
Chicago/Central Park,2019,2002,2026,115,"5,287,839","81,391,747",0,"101,283,414","7,108,910","27,296,013",0,0,"66,175","4,957,730",Amalgamated Bank
Chicago/Central Park,2020,2002,2026,115,"5,942,113","87,333,860","10,660,335","111,943,749","16,692,783","28,070,792",0,0,"66,094","15,182,980",Amalgamated Bank
Chicago/Central Park,2021,2002,2026,115,"6,863,575","94,197,435","5,036,857","116,980,606","2,594,473","37,667,900",0,0,"82,442","2,149,276",Amalgamated Bank
Chicago/Central Park,2022,2002,2026,115,"9,280,149","103,477,584","1,024,092","118,004,698","7,990,740","39,396,276",0,0,"119,312","5,347,472",Amalgamated Bank
Chicago/Central Park,2023,2002,2026,115,"10,885,616","114,363,200","5,543,264","123,547,962","5,595,795","51,815,491",0,0,"118,828","1,370,538",Amalgamated Bank
Chicago/Central Park,2024,2002,2026,115,"10,766,661","125,129,861","18,986,568","142,534,530","8,614,793","73,811,723",0,0,"116,191",0,
Chicago/Kingsbury,2010,2000,2024,94,"14,780,288","70,876,709",0,0,"9,430,077","32,268,163",0,0,"250,557",0,
Chicago/Kingsbury,2011,2000,2024,94,"16,665,268","87,541,977",0,0,"11,221,410","24,781,652",0,"13,000,000","183,433",0,
Chicago/Kingsbury,2012,2000,2024,94,"15,359,111","102,901,088",0,0,"3,427,704","35,641,495",0,"1,152,000","294,634",0,
Chicago/Kingsbury,2013,2000,2024,94,"18,446,757","121,347,845",0,0,"1,774,002","50,158,372",0,"2,240,000","358,261",0,
Chicago/Kingsbury,2014,2000,2024,94,"19,170,514","140,518,359",0,0,"1,408,981","64,467,326",0,"3,624,480","441,737",0,
Chicago/Kingsbury,2015,2000,2024,94,"23,490,058","164,008,417",0,0,"3,024,534","84,679,405",0,"474,011","475,151",0,
Chicago/Kingsbury,2016,2000,2024,94,"24,813,487","188,821,904",0,0,"1,626,591","67,738,444",0,"40,000,000","497,651",0,
Chicago/Kingsbury,2017,2000,2024,94,"21,896,129","210,718,033",0,0,"878,074","39,812,669",0,"50,000,000","431,172",0,
Chicago/Kingsbury,2018,2000,2024,94,"34,034,914","244,752,947",0,0,"5,795,267","57,917,125",0,"10,000,000","411,450",0,
Chicago/Kingsbury,2019,2000,2024,94,"25,682,510","270,435,457",0,0,"3,631,847","40,135,380",0,"42,043,000","384,411",0,
Chicago/Kingsbury,2020,2000,2024,94,"34,026,128","304,461,585",0,0,"766,976","29,182,089",0,"45,000,000","412,299",0,
Chicago/Kingsbury,2021,2000,2024,94,"37,902,378","342,363,963",0,0,"480,025","32,625,515",0,"33,845,864","472,423",0,
Chicago/Kingsbury,2022,2000,2024,94,"34,119,533","376,483,496",0,0,"3,038,383","27,145,501",0,"35,941,684","540,112",0,
Chicago/Kingsbury,2023,2000,2024,94,"40,399,237","416,882,733",0,0,"1,747,111","49,763,249",0,"16,548,757","413,674",0,
Chicago/Kingsbury,2024,2000,2024,94,"36,569,696","453,452,429",0,0,"11,397,750",0,0,"75,460,088","459,927",0,
Chinatown Basin,2010,1986,2010,16,"2,172,889","29,030,960",0,0,"482,521","14,659,269",0,0,"42,782",0,
Cicero/Archer,2010,2000,2024,96,"904,751","5,932,137",0,0,"180,724","5,739,635",0,0,"13,500",0,
Cicero/Archer,2011,2000,2024,96,"814,487","6,746,624",0,0,"46,560","6,522,989",0,0,0,0,
Cicero/Archer,2012,2000,2024,96,"889,745","7,636,369",0,0,"114,741","6,925,878",0,"389,000","14,721",0,
Cicero/Archer,2013,2000,2024,96,"464,594","8,100,963",0,0,"214,339","7,190,397",0,0,0,0,
Cicero/Archer,2014,2000,2024,96,"500,927","8,601,890",0,0,"106,010","7,219,919",0,"386,730","10,398",0,
Cicero/Archer,2015,2000,2024,96,"584,443","9,186,333",0,0,"29,511","6,953,694",0,"840,737","13,390",0,
Cicero/Archer,2016,2000,2024,96,"602,973","9,789,306",0,0,"2,233,761","5,223,486",0,"81,000","10,680",0,
Cicero/Archer,2017,2000,2024,96,"580,960","10,370,266",0,0,"1,338,309","4,509,463",0,"38,800","10,947",0,
Cicero/Archer,2018,2000,2024,96,"827,681","11,197,947",0,0,"694,829","4,607,662",0,"55,200","10,651",0,
Cicero/Archer,2019,2000,2024,96,"782,627","11,980,574",0,0,"13,860","5,618,242",0,0,0,0,
Cicero/Archer,2020,2000,2024,96,"866,552","12,847,126",0,0,"14,460","6,664,700",0,0,0,0,
Cicero/Archer,2021,2000,2024,96,"912,715","13,759,841",0,0,"201,932","5,249,118",0,"2,093,727",0,0,
Cicero/Archer,2022,2000,2024,96,"898,860","14,658,701",0,0,"201,359","5,756,211",0,0,"10,954",0,
Cicero/Archer,2023,2000,2024,96,"1,019,911","15,678,612",0,0,"558,810","6,456,563",0,0,"10,233",0,
Cicero/Archer,2024,2000,2024,96,"840,933","16,519,545",0,0,"401,015",0,"2,000,000","5,207,362","10,291",0,
Cicero/Stevenson,2022,2022,2046,185,0,0,"6,600,000","6,600,000",0,"6,272,895",0,0,0,0,
Cicero/Stevenson,2023,2022,2046,185,0,0,0,"6,600,000","1,511,046","5,069,510",0,0,0,0,
Cicero/Stevenson,2024,2022,2046,185,0,0,"5,500,000","12,100,000","54,770","10,398,592",0,0,0,0,
Clark/Montrose,2010,1999,2022,70,"2,491,644","13,058,926",0,"2,000,000","4,110,112","8,001,156",0,0,"37,770",0,
Clark/Montrose,2011,1999,2022,70,"2,961,017","16,019,943",0,"2,000,000","1,163,719","9,820,752",0,0,"33,117",0,
Clark/Montrose,2012,1999,2022,70,"2,528,834","18,548,777",0,"2,000,000","2,215,721","9,549,386",0,"610,000","46,764",0,
Clark/Montrose,2013,1999,2022,70,"2,045,345","20,594,122",0,"2,000,000","1,974,966","7,640,521","2,000,000",0,"37,262",0,
Clark/Montrose,2014,1999,2022,70,"2,050,933","22,645,055",0,"2,000,000","1,107,258","8,463,971",0,"143,740","42,297",0,
