,FILL OUT ONE FOR  EACH  Name of Redevelopment Project Area,TIF DISTRICT Date Designated  MM/DD/YYYY,Date Terminated  MM/DD/YYYY
55,Diversey/Chicago River,10/5/2016,12/31/2040
56,Diversey/Narragansett,2/5/2003,12/31/2027
57,Division/Homan,6/27/2001,12/31/2025
58,Edgewater/Ashland,10/1/2003,12/31/2027
59,Elston/Armstrong Industrial Corridor,7/19/2007,12/31/2031
60,Englewood Mall,11/29/1989,12/31/2025
61,Englewood Neighborhood,6/27/2001,12/31/2025
62,Ewing Avenue,3/10/2010,12/31/2034
63,Foster/California,4/2/2014,12/31/2038
64,Foster/Edens,2/28/2018,12/31/2042
65,Fullerton/Milwaukee,2/16/2000,12/31/2027
66,Galewood/Armitage Industrial,7/7/1999,12/31/2035
67,Goose Island,7/10/1996,12/31/2032
68,Greater Southwest Industrial (East),3/10/1999,12/31/2035
69,Greater Southwest Industrial (West),4/12/2000,12/31/2024
70,Harrison/Central,7/26/2006,12/31/2030
71,Hollywood/Sheridan,11/7/2007,12/31/2031
72,Homan/Arthington,2/5/1998,12/31/2034
73,Humboldt Park Commercial,6/27/2001,12/31/2025
74,Jefferson/Roosevelt,8/30/2000,12/31/2024
75,Kennedy/Kimball,3/12/2008,12/31/2032
76,Kinzie Industrial Corridor,6/10/1998,12/31/2034
77,Lake Calumet Area Industrial,12/13/2000,12/31/2024
78,Lakefront,3/27/2002,12/31/2026
79,LaSalle Central,11/15/2006,12/31/2030
80,Lawrence/Broadway,6/27/2001,12/31/2025
81,Lawrence/Kedzie,2/16/2000,12/31/2024
82,Lawrence/Pulaski,2/27/2002,12/31/2026
83,Lincoln Avenue,11/3/1999,12/31/2035
84,Little Village East,4/22/2009,12/31/2033
85,Little Village Industrial Corridor,6/13/2007,12/31/2031
86,Madden/Wells,11/6/2002,12/31/2038
87,Madison/Austin Corridor,9/29/1999,12/31/2035
88,Michigan/Cermak,9/13/1989,12/31/2025
89,Midway Industrial Corridor,2/16/2000,12/31/2024
90,Midwest,5/17/2000,12/31/2036
91,Montrose/Clarendon,6/30/2010,12/31/2034
92,Near North,7/30/1997,12/31/2033
93,North Pullman,6/30/2009,12/31/2033
94,Northwest Industrial Corridor,12/2/1998,12/31/2034
95,Ogden/Pulaski,4/9/2008,12/31/2032
96,Ohio/Wabash,6/7/2000,12/31/2024
97,Peterson/Pulaski,2/16/2000,12/31/2024
98,Pilsen Industrial Corridor,6/10/1998,12/31/2034
99,Pratt/Ridge Industrial Park Conservation Area,6/23/2004,12/31/2028
100,Pulaski Industrial Corridor,6/9/1999,12/31/2035
101,Randolph/Wells,6/9/2010,12/31/2034
102,Red Line Extension,12/14/2022,12/31/2058
103,Red Purple Modernization Phase One (Transit TIF),11/30/2016,12/31/2052
104,River West,1/10/2001,12/31/2025
105,Roosevelt/Cicero Industrial Corridor,2/5/1998,12/31/2034
106,Roosevelt/Clark,4/10/2019,12/31/2043
107,Roosevelt/Racine,11/4/1998,12/31/2034
108,Roseland/Michigan,1/16/2002,12/31/2026
109,Sanitary and Ship Canal,7/24/1991,12/31/2027
110,South Chicago,4/12/2000,12/31/2024
111,Stevenson Brighton,4/11/2007,12/31/2031
112,Stockyards Southeast Quadrant Industrial,2/26/1992,12/31/2028
113,Stony Island Commercial/Burnside Industrial,6/10/1998,12/31/2034
114,Touhy/Western,9/13/2006,12/31/2030
115,Washington Park,10/8/2014,12/31/2038
116,West Irving Park,1/12/2000,12/31/2024
117,West Woodlawn,5/12/2010,12/31/2034
118,Western Avenue North,1/12/2000,12/31/2024
119,Western Avenue South,1/12/2000,12/31/2024
120,Western/Ogden,2/5/1998,12/31/2034
121,Western/Rock Island,2/8/2006,12/31/2030
122,Wilson Yard,6/27/2001,12/31/2025
123,Woodlawn,1/20/1999,12/31/2035
